date,region,prix
2026-07-21,Laurentides,187.6
2026-07-21,Laval,194.2
2026-07-21,Mauricie,185.4
2026-07-21,Montérégie,187.7
2026-07-21,Montréal,194.7
2026-07-21,Municipalités hors MRC \ CMM,195.9
2026-07-21,Nord-du-Québec,199.9
2026-07-21,Outaouais,185.4
2026-07-21,Saguenay-Lac-Saint-Jean,181.1
2026-07-22,Abitibi-Témiscamingue,195.1
2026-07-22,Bas-Saint-Laurent,188.7
2026-07-22,Capitale-Nationale,189.4
2026-07-22,Centre-du-Québec,188.9
2026-07-22,Chaudière-Appalaches,188.0
2026-07-22,Côte-Nord,189.8
2026-07-22,Estrie,188.2
2026-07-22,Gaspésie-Îles-de-la-Madeleine,191.5
2026-07-22,Lanaudière,189.1
2026-07-22,Laurentides,189.5
2026-07-22,Laval,193.0
2026-07-22,Mauricie,187.9
2026-07-22,Montérégie,188.6
2026-07-22,Montréal,194.8
2026-07-22,Municipalités hors MRC \ CMM,195.9
2026-07-22,Nord-du-Québec,200.8
2026-07-22,Outaouais,185.8
2026-07-22,Saguenay-Lac-Saint-Jean,184.7
2026-07-23,Abitibi-Témiscamingue,195.3
2026-07-23,Bas-Saint-Laurent,188.9
2026-07-23,Capitale-Nationale,189.2
2026-07-23,Centre-du-Québec,188.4
2026-07-23,Chaudière-Appalaches,188.1
2026-07-23,Côte-Nord,190.4
2026-07-23,Estrie,188.9
2026-07-23,Gaspésie-Îles-de-la-Madeleine,191.8
2026-07-23,Lanaudière,190.0
2026-07-23,Laurentides,188.9
2026-07-23,Laval,194.5
2026-07-23,Mauricie,188.4
2026-07-23,Montérégie,188.9
2026-07-23,Montréal,195.5
2026-07-23,Municipalités hors MRC \ CMM,196.9
2026-07-23,Nord-du-Québec,203.8
2026-07-23,Outaouais,184.4
2026-07-23,Saguenay-Lac-Saint-Jean,184.7
2026-07-24,Abitibi-Témiscamingue,195.9
2026-07-24,Bas-Saint-Laurent,189.4
2026-07-24,Capitale-Nationale,189.3
2026-07-24,Centre-du-Québec,187.9
2026-07-24,Chaudière-Appalaches,188.6
2026-07-24,Côte-Nord,191.4
2026-07-24,Estrie,188.9
2026-07-24,Gaspésie-Îles-de-la-Madeleine,192.4
2026-07-24,Lanaudière,191.2
2026-07-24,Laurentides,189.0
2026-07-24,Laval,194.8
2026-07-24,Mauricie,188.4
2026-07-24,Montérégie,189.5
2026-07-24,Montréal,195.8
2026-07-24,Municipalités hors MRC \ CMM,196.9
2026-07-24,Nord-du-Québec,203.8
2026-07-24,Outaouais,182.1
2026-07-24,Saguenay-Lac-Saint-Jean,184.1
2026-07-25,Abitibi-Témiscamingue,196.0
2026-07-25,Bas-Saint-Laurent,189.2
2026-07-25,Capitale-Nationale,189.5
2026-07-25,Centre-du-Québec,187.9
2026-07-25,Chaudière-Appalaches,188.7
2026-07-25,Côte-Nord,191.1
2026-07-25,Estrie,189.0
2026-07-25,Gaspésie-Îles-de-la-Madeleine,193.1
2026-07-25,Lanaudière,191.5
2026-07-25,Laurentides,189.6
2026-07-25,Laval,197.8
2026-07-25,Mauricie,188.3
2026-07-25,Montérégie,190.8
2026-07-25,Montréal,198.3
2026-07-25,Municipalités hors MRC \ CMM,195.9
2026-07-25,Nord-du-Québec,203.8
2026-07-25,Outaouais,181.4
2026-07-25,Saguenay-Lac-Saint-Jean,183.6
2026-07-26,Abitibi-Témiscamingue,196.0
2026-07-26,Bas-Saint-Laurent,189.2
2026-07-26,Capitale-Nationale,189.3
2026-07-26,Centre-du-Québec,187.7
2026-07-26,Chaudière-Appalaches,188.7
2026-07-26,Côte-Nord,191.1
2026-07-26,Estrie,189.0
2026-07-26,Gaspésie-Îles-de-la-Madeleine,193.3
2026-07-26,Lanaudière,191.0
2026-07-26,Laurentides,188.5
2026-07-26,Laval,194.8
2026-07-26,Mauricie,188.1
2026-07-26,Montérégie,189.7
2026-07-26,Montréal,195.3
2026-07-26,Municipalités hors MRC \ CMM,195.9
2026-07-26,Nord-du-Québec,203.8
2026-07-26,Outaouais,181.2
2026-07-26,Saguenay-Lac-Saint-Jean,183.6
2026-07-27,Abitibi-Témiscamingue,196.0
2026-07-27,Bas-Saint-Laurent,189.2
2026-07-27,Capitale-Nationale,189.2
2026-07-27,Centre-du-Québec,187.5
2026-07-27,Chaudière-Appalaches,188.7
2026-07-27,Côte-Nord,191.3
2026-07-27,Estrie,188.9
2026-07-27,Gaspésie-Îles-de-la-Madeleine,193.2
2026-07-27,Lanaudière,191.0
2026-07-27,Laurentides,188.8
2026-07-27,Laval,195.0
2026-07-27,Mauricie,188.1
2026-07-27,Montérégie,189.3
2026-07-27,Montréal,194.9
2026-07-27,Municipalités hors MRC \ CMM,195.9
2026-07-27,Nord-du-Québec,203.8
2026-07-27,Outaouais,180.0
2026-07-27,Saguenay-Lac-Saint-Jean,183.3
2026-07-28,Abitibi-Témiscamingue,194.5
2026-07-28,Bas-Saint-Laurent,190.1
2026-07-28,Capitale-Nationale,189.2
2026-07-28,Centre-du-Québec,186.7
2026-07-28,Chaudière-Appalaches,188.7
2026-07-28,Côte-Nord,191.6
2026-07-28,Estrie,189.0
2026-07-28,Gaspésie-Îles-de-la-Madeleine,192.8
2026-07-28,Lanaudière,190.7
2026-07-28,Laurentides,189.1
2026-07-28,Laval,193.1
2026-07-28,Mauricie,187.7
2026-07-28,Montérégie,189.1
2026-07-28,Montréal,194.4
2026-07-28,Municipalités hors MRC \ CMM,195.9
2026-07-28,Nord-du-Québec,204.7
2026-07-28,Outaouais,179.2
2026-07-28,Saguenay-Lac-Saint-Jean,184.1
2026-07-29,Abitibi-Témiscamingue,191.1
2026-07-29,Bas-Saint-Laurent,190.0
2026-07-29,Capitale-Nationale,188.9
2026-07-29,Centre-du-Québec,186.2
2026-07-29,Chaudière-Appalaches,188.7
2026-07-29,Côte-Nord,191.6
2026-07-29,Estrie,189.0
2026-07-29,Gaspésie-Îles-de-la-Madeleine,192.5
2026-07-29,Lanaudière,190.2
2026-07-29,Laurentides,188.4
2026-07-29,Laval,190.4
2026-07-29,Mauricie,187.6
2026-07-29,Montérégie,187.9
2026-07-29,Montréal,192.5
2026-07-29,Municipalités hors MRC \ CMM,192.9
2026-07-29,Nord-du-Québec,204.7
2026-07-29,Outaouais,187.9
2026-07-29,Saguenay-Lac-Saint-Jean,183.7
2026-07-30,Abitibi-Témiscamingue,191.0
2026-07-30,Bas-Saint-Laurent,189.8
2026-07-30,Capitale-Nationale,188.5
2026-07-30,Centre-du-Québec,185.5
2026-07-30,Chaudière-Appalaches,188.7
2026-07-30,Côte-Nord,191.7
2026-07-30,Estrie,189.0
2026-07-30,Gaspésie-Îles-de-la-Madeleine,192.1
2026-07-30,Lanaudière,190.2
2026-07-30,Laurentides,187.3
2026-07-30,Laval,190.2
2026-07-30,Mauricie,187.1
2026-07-30,Montérégie,187.5
2026-07-30,Montréal,191.9
2026-07-30,Municipalités hors MRC \ CMM,192.9
2026-07-30,Nord-du-Québec,204.7
2026-07-30,Outaouais,185.4
2026-07-30,Saguenay-Lac-Saint-Jean,183.1
2026-07-31,Abitibi-Témiscamingue,189.9
2026-07-31,Bas-Saint-Laurent,189.7
2026-07-31,Capitale-Nationale,188.1
2026-07-31,Centre-du-Québec,184.4
2026-07-31,Chaudière-Appalaches,188.7
2026-07-31,Côte-Nord,191.8
2026-07-31,Estrie,188.9
2026-07-31,Gaspésie-Îles-de-la-Madeleine,192.0
2026-07-31,Lanaudière,190.1
2026-07-31,Laurentides,187.8
2026-07-31,Laval,192.9
2026-07-31,Mauricie,187.0
2026-07-31,Montérégie,187.7
2026-07-31,Montréal,194.1
2026-07-31,Municipalités hors MRC \ CMM,194.9
2026-07-31,Nord-du-Québec,203.1
2026-07-31,Outaouais,182.8
2026-07-31,Saguenay-Lac-Saint-Jean,182.1
2026-08-01,Abitibi-Témiscamingue,189.5
2026-08-01,Bas-Saint-Laurent,189.3
2026-08-01,Capitale-Nationale,187.0
2026-08-01,Centre-du-Québec,183.7
2026-08-01,Chaudière-Appalaches,188.7
2026-08-01,Côte-Nord,191.5
2026-08-01,Estrie,188.8
2026-08-01,Gaspésie-Îles-de-la-Madeleine,191.5
2026-08-01,Lanaudière,186.9
2026-08-01,Laurentides,186.4
2026-08-01,Laval,188.3
2026-08-01,Mauricie,186.6
2026-08-01,Montérégie,185.6
2026-08-01,Montréal,188.9
2026-08-01,Municipalités hors MRC \ CMM,188.9
2026-08-01,Nord-du-Québec,203.1
2026-08-01,Outaouais,181.1
2026-08-01,Saguenay-Lac-Saint-Jean,181.7
2026-08-02,Abitibi-Témiscamingue,189.5
2026-08-02,Bas-Saint-Laurent,189.2
2026-08-02,Capitale-Nationale,186.7
2026-08-02,Centre-du-Québec,183.6
2026-08-02,Chaudière-Appalaches,188.7
2026-08-02,Côte-Nord,191.5
2026-08-02,Estrie,188.8
2026-08-02,Gaspésie-Îles-de-la-Madeleine,191.4
2026-08-02,Lanaudière,185.7
2026-08-02,Laurentides,185.7
2026-08-02,Laval,186.5
2026-08-02,Mauricie,186.6
2026-08-02,Montérégie,184.6
2026-08-02,Montréal,186.2
2026-08-02,Municipalités hors MRC \ CMM,186.9
2026-08-02,Nord-du-Québec,203.1
2026-08-02,Outaouais,179.9
2026-08-02,Saguenay-Lac-Saint-Jean,181.4
2026-08-03,Abitibi-Témiscamingue,189.3
2026-08-03,Bas-Saint-Laurent,188.9
2026-08-03,Capitale-Nationale,186.4
2026-08-03,Centre-du-Québec,182.8
2026-08-03,Chaudière-Appalaches,188.6
2026-08-03,Côte-Nord,191.4
2026-08-03,Estrie,188.7
2026-08-03,Gaspésie-Îles-de-la-Madeleine,191.3
2026-08-03,Lanaudière,185.5
2026-08-03,Laurentides,185.2
2026-08-03,Laval,185.5
2026-08-03,Mauricie,186.6
2026-08-03,Montérégie,184.0
2026-08-03,Montréal,185.7
2026-08-03,Municipalités hors MRC \ CMM,186.9
2026-08-03,Nord-du-Québec,203.0
2026-08-03,Outaouais,179.0
2026-08-03,Saguenay-Lac-Saint-Jean,181.1
2026-08-04,Abitibi-Témiscamingue,189.0
2026-08-04,Bas-Saint-Laurent,188.1
2026-08-04,Capitale-Nationale,185.8
2026-08-04,Centre-du-Québec,181.9
2026-08-04,Chaudière-Appalaches,188.0
2026-08-04,Côte-Nord,190.7
2026-08-04,Estrie,188.7
2026-08-04,Gaspésie-Îles-de-la-Madeleine,191.1
2026-08-04,Lanaudière,183.7
2026-08-04,Laurentides,183.1
2026-08-04,Laval,183.4
2026-08-04,Mauricie,185.7
2026-08-04,Montérégie,183.2
2026-08-04,Montréal,185.2
2026-08-04,Municipalités hors MRC \ CMM,185.9
2026-08-04,Nord-du-Québec,201.6
2026-08-04,Outaouais,178.0
2026-08-04,Saguenay-Lac-Saint-Jean,180.0
2026-08-05,Abitibi-Témiscamingue,187.4
2026-08-05,Bas-Saint-Laurent,187.9
2026-08-05,Capitale-Nationale,185.9
2026-08-05,Centre-du-Québec,181.5
2026-08-05,Chaudière-Appalaches,186.4
2026-08-05,Côte-Nord,189.5
2026-08-05,Estrie,187.9
2026-08-05,Gaspésie-Îles-de-la-Madeleine,191.0
2026-08-05,Lanaudière,183.1
2026-08-05,Laurentides,182.2
2026-08-05,Laval,184.4
2026-08-05,Mauricie,185.6
2026-08-05,Montérégie,182.2
2026-08-05,Montréal,184.5
2026-08-05,Municipalités hors MRC \ CMM,185.9
2026-08-05,Nord-du-Québec,201.6
2026-08-05,Outaouais,174.3
2026-08-05,Saguenay-Lac-Saint-Jean,178.5
2026-08-06,Abitibi-Témiscamingue,185.5
2026-08-06,Bas-Saint-Laurent,187.2
2026-08-06,Capitale-Nationale,185.2
2026-08-06,Centre-du-Québec,180.7
2026-08-06,Chaudière-Appalaches,184.8
2026-08-06,Côte-Nord,187.5
2026-08-06,Estrie,186.8
2026-08-06,Gaspésie-Îles-de-la-Madeleine,188.8
2026-08-06,Lanaudière,177.7
2026-08-06,Laurentides,179.0
2026-08-06,Laval,175.5
2026-08-06,Mauricie,184.3
2026-08-06,Montérégie,177.0
2026-08-06,Montréal,175.5
2026-08-06,Municipalités hors MRC \ CMM,175.9
2026-08-06,Nord-du-Québec,200.4
2026-08-06,Outaouais,170.7
2026-08-06,Saguenay-Lac-Saint-Jean,175.7
2026-08-07,Abitibi-Témiscamingue,182.0
2026-08-07,Bas-Saint-Laurent,185.5
2026-08-07,Capitale-Nationale,183.8
2026-08-07,Centre-du-Québec,179.5
2026-08-07,Chaudière-Appalaches,184.4
2026-08-07,Côte-Nord,186.7
2026-08-07,Estrie,183.8
2026-08-07,Gaspésie-Îles-de-la-Madeleine,187.5
2026-08-07,Lanaudière,175.0
2026-08-07,Laurentides,176.6
2026-08-07,Laval,173.8
2026-08-07,Mauricie,183.8
2026-08-07,Montérégie,174.9
2026-08-07,Montréal,173.7
2026-08-07,Municipalités hors MRC \ CMM,173.9
2026-08-07,Nord-du-Québec,200.4
2026-08-07,Outaouais,167.5
2026-08-07,Saguenay-Lac-Saint-Jean,172.2
2026-08-08,Abitibi-Témiscamingue,181.7
2026-08-08,Bas-Saint-Laurent,183.8
2026-08-08,Capitale-Nationale,180.9
2026-08-08,Centre-du-Québec,178.5
2026-08-08,Chaudière-Appalaches,183.1
2026-08-08,Côte-Nord,186.5
2026-08-08,Estrie,182.9
2026-08-08,Gaspésie-Îles-de-la-Madeleine,187.2
2026-08-08,Lanaudière,173.9
2026-08-08,Laurentides,175.1
2026-08-08,Laval,174.9
2026-08-08,Mauricie,183.3
2026-08-08,Montérégie,174.3
2026-08-08,Montréal,174.7
2026-08-08,Municipalités hors MRC \ CMM,176.9
2026-08-08,Nord-du-Québec,200.4
2026-08-08,Outaouais,166.4
2026-08-08,Saguenay-Lac-Saint-Jean,170.1
2026-08-09,Abitibi-Témiscamingue,181.6
2026-08-09,Bas-Saint-Laurent,183.7
2026-08-09,Capitale-Nationale,178.5
2026-08-09,Centre-du-Québec,178.2
2026-08-09,Chaudière-Appalaches,181.9
2026-08-09,Côte-Nord,186.3
2026-08-09,Estrie,182.4
2026-08-09,Gaspésie-Îles-de-la-Madeleine,187.3
2026-08-09,Lanaudière,174.7
2026-08-09,Laurentides,175.7
2026-08-09,Laval,177.2
2026-08-09,Mauricie,183.1
2026-08-09,Montérégie,174.9
2026-08-09,Montréal,177.3
2026-08-09,Municipalités hors MRC \ CMM,178.9
2026-08-09,Nord-du-Québec,200.4
2026-08-09,Outaouais,166.2
2026-08-09,Saguenay-Lac-Saint-Jean,169.2
2026-08-10,Abitibi-Témiscamingue,181.4
2026-08-10,Bas-Saint-Laurent,183.5
2026-08-10,Capitale-Nationale,177.1
2026-08-10,Centre-du-Québec,178.0
2026-08-10,Chaudière-Appalaches,181.0
2026-08-10,Côte-Nord,186.2
2026-08-10,Estrie,181.7
2026-08-10,Gaspésie-Îles-de-la-Madeleine,187.1
2026-08-10,Lanaudière,175.5
2026-08-10,Laurentides,175.4
2026-08-10,Laval,177.8
2026-08-10,Mauricie,182.0
2026-08-10,Montérégie,174.4
2026-08-10,Montréal,176.7
2026-08-10,Municipalités hors MRC \ CMM,177.9
2026-08-10,Nord-du-Québec,198.7
2026-08-10,Outaouais,164.5
2026-08-10,Saguenay-Lac-Saint-Jean,168.0
2026-08-11,Abitibi-Témiscamingue,181.3
2026-08-11,Bas-Saint-Laurent,183.5
2026-08-11,Capitale-Nationale,180.2
2026-08-11,Centre-du-Québec,177.8
2026-08-11,Chaudière-Appalaches,180.6
2026-08-11,Côte-Nord,186.3
2026-08-11,Estrie,181.2
2026-08-11,Gaspésie-Îles-de-la-Madeleine,186.8
2026-08-11,Lanaudière,175.5
2026-08-11,Laurentides,175.4
2026-08-11,Laval,177.8
2026-08-11,Mauricie,181.9
2026-08-11,Montérégie,174.0
2026-08-11,Montréal,177.4
2026-08-11,Municipalités hors MRC \ CMM,173.9
2026-08-11,Nord-du-Québec,192.6
2026-08-11,Outaouais,163.1
2026-08-11,Saguenay-Lac-Saint-Jean,166.9
2026-08-12,Abitibi-Témiscamingue,181.2
2026-08-12,Bas-Saint-Laurent,183.6
2026-08-12,Capitale-Nationale,180.7
2026-08-12,Centre-du-Québec,177.5
2026-08-12,Chaudière-Appalaches,180.5
2026-08-12,Côte-Nord,186.2
2026-08-12,Estrie,181.0
2026-08-12,Gaspésie-Îles-de-la-Madeleine,187.0
2026-08-12,Lanaudière,177.1
2026-08-12,Laurentides,176.4
2026-08-12,Laval,182.0
2026-08-12,Mauricie,182.0
2026-08-12,Montérégie,176.1
2026-08-12,Montréal,182.8
2026-08-12,Municipalités hors MRC \ CMM,183.9
2026-08-12,Nord-du-Québec,191.8
2026-08-12,Outaouais,167.8
2026-08-12,Saguenay-Lac-Saint-Jean,169.9
2026-08-13,Abitibi-Témiscamingue,181.2
2026-08-13,Bas-Saint-Laurent,183.6
2026-08-13,Capitale-Nationale,180.3
2026-08-13,Centre-du-Québec,177.2
2026-08-13,Chaudière-Appalaches,179.9
2026-08-13,Côte-Nord,186.1
2026-08-13,Estrie,181.0
2026-08-13,Gaspésie-Îles-de-la-Madeleine,186.9
2026-08-13,Lanaudière,177.3
2026-08-13,Laurentides,177.2
2026-08-13,Laval,182.6
2026-08-13,Mauricie,181.8
2026-08-13,Montérégie,176.0
2026-08-13,Montréal,183.1
2026-08-13,Municipalités hors MRC \ CMM,183.9
2026-08-13,Nord-du-Québec,191.8
2026-08-13,Outaouais,171.0
2026-08-13,Saguenay-Lac-Saint-Jean,169.0
2026-08-14,Abitibi-Témiscamingue,181.2
2026-08-14,Bas-Saint-Laurent,183.3
2026-08-14,Capitale-Nationale,179.9
2026-08-14,Centre-du-Québec,176.9
2026-08-14,Chaudière-Appalaches,179.8
2026-08-14,Côte-Nord,185.8
2026-08-14,Estrie,180.6
2026-08-14,Gaspésie-Îles-de-la-Madeleine,187.3
2026-08-14,Lanaudière,176.8
2026-08-14,Laurentides,177.1
2026-08-14,Laval,181.2
2026-08-14,Mauricie,181.7
2026-08-14,Montérégie,176.1
2026-08-14,Montréal,183.6
2026-08-14,Municipalités hors MRC \ CMM,184.9
2026-08-14,Nord-du-Québec,191.8
2026-08-14,Outaouais,170.7
2026-08-14,Saguenay-Lac-Saint-Jean,167.4
2026-08-15,Abitibi-Témiscamingue,180.8
2026-08-15,Bas-Saint-Laurent,182.9
2026-08-15,Capitale-Nationale,179.6
2026-08-15,Centre-du-Québec,176.9
2026-08-15,Chaudière-Appalaches,179.6
2026-08-15,Côte-Nord,185.8
2026-08-15,Estrie,180.6
2026-08-15,Gaspésie-Îles-de-la-Madeleine,187.2
2026-08-15,Lanaudière,176.2
2026-08-15,Laurentides,176.8
2026-08-15,Laval,182.4
2026-08-15,Mauricie,181.1
2026-08-15,Montérégie,176.1
2026-08-15,Montréal,183.1
2026-08-15,Municipalités hors MRC \ CMM,183.9
2026-08-15,Nord-du-Québec,191.8
2026-08-15,Outaouais,170.5
2026-08-15,Saguenay-Lac-Saint-Jean,165.7
2026-08-16,Abitibi-Témiscamingue,180.9
2026-08-16,Bas-Saint-Laurent,182.8
2026-08-16,Capitale-Nationale,179.6
2026-08-16,Centre-du-Québec,176.8
2026-08-16,Chaudière-Appalaches,179.6
2026-08-16,Côte-Nord,185.8
2026-08-16,Estrie,180.6
2026-08-16,Gaspésie-Îles-de-la-Madeleine,187.3
2026-08-16,Lanaudière,176.7
2026-08-16,Laurentides,177.4
2026-08-16,Laval,183.5
2026-08-16,Mauricie,181.0
2026-08-16,Montérégie,176.6
2026-08-16,Montréal,183.9
2026-08-16,Municipalités hors MRC \ CMM,185.9
2026-08-16,Nord-du-Québec,191.8
2026-08-16,Outaouais,170.4
2026-08-16,Saguenay-Lac-Saint-Jean,165.6
